name;en_name;type;category;pp;power;accuracy
Écras'Face;Pound;Normal;Physical;35;40;100
Poing-Karaté;Karate Chop;Fighting;Physical;25;50;100
Torgnoles;Double Slap;Normal;Physical;10;15;85
Poing Comète;Comet Punch;Normal;Physical;15;18;85
Ultimapoing;Mega Punch;Normal;Physical;20;80;85
Jackpot;Pay Day;Normal;Physical;20;40;100
Poing De Feu;Fire Punch;Fire;Physical;15;75;100
Poing-Glace;Ice Punch;Ice;Physical;15;75;100
Poing-Éclair;Thunder Punch;Electric;Physical;15;75;100
Griffe;Scratch;Normal;Physical;35;40;100
Force Poigne;Vise Grip;Normal;Physical;30;55;100
Guillotine;Guillotine;Normal;Physical;5;1000000;30
Coupe-Vent;Razor Wind;Normal;Special;10;80;100
Danse-Lames;Swords Dance;Normal;Status;20;-1;-1
Coupe;Cut;Normal;Physical;30;50;95
Tornade;Gust;Flying;Special;35;40;100
Cru-Aile;Wing Attack;Flying;Physical;35;60;100
Cyclone;Whirlwind;Normal;Status;20;-1;-1
Vol;Fly;Flying;Physical;15;90;95
Étreinte;Bind;Normal;Physical;202;15;85
Souplesse;Slam;Normal;Physical;20;80;75
Fouet Lianes;Vine Whip;Grass;Physical;25;45;100
Écrasement;Stomp;Normal;Physical;20;65;100
Double Pied;Double Kick;Fighting;Physical;30;30;100
Ultimawashi;Mega Kick;Normal;Physical;5;120;75
Pied Sauté;Jump Kick;Fighting;Physical;10;100;95
Mawashi Geri;Rolling Kick;Fighting;Physical;15;60;85
Jet de Sable;Sand Attack;Ground;Status;15;-1;100
Coup d'Boule;Headbutt;Normal;Physical;15;70;100
Koud'Korne;Horn Attack;Normal;Physical;25;65;100
Furie;Fury Attack;Normal;Physical;20;15;85
Empal'Korne;Horn Drill;Normal;Physical;5;1000000;30
Charge;Tackle;Normal;Physical;35;40;100
Plaquage;Body Slam;Normal;Physical;15;85;100
Ligotage;Wrap;Normal;Physical;20;15;90
Bélier;Take Down;Normal;Physical;20;90;85
Mania;Thrash;Normal;Physical;10;120;100
Damoclès;Double-Edge;Normal;Physical;15;120;100
Mimi-Queue;Tail Whip;Normal;Status;30;-1;100
Dard-Venin;Poison Sting;Poison;Physical;35;15;100
Double-Dard;Twineedle;Bug;Physical;20;25;100
Dard-Nuée;Pin Missile;Bug;Physical;20;25;95
Groz'Yeux;Leer;Normal;Status;30;-1;100
Morsure;Bite;Dark;Physical;25;60;100
Rugissement;Growl;Normal;Status;40;-1;100
Hurlement;Roar;Normal;Status;20;-1;-1
Berceuse;Sing;Normal;Status;15;-1;55
Ultrason;Supersonic;Normal;Status;20;-1;55
Sonicboom;Sonic Boom;Normal;Special;20;-1;90
Entrave;Disable;Normal;Status;20;-1;100
Acide;Acid;Poison;Special;30;40;100
Flammèche;Ember;Fire;Special;25;40;100
Lance-Flammes;Flamethrower;Fire;Special;15;90;100
Brume;Mist;Ice;Status;30;-1;-1
Pistolet à O;Water Gun;Water;Special;25;40;100
Hydrocanon;Hydro Pump;Water;Special;5;110;80
Surf;Surf;Water;Special;15;90;100
Laser Glace;Ice Beam;Ice;Special;10;90;100
Blizzard;Blizzard;Ice;Special;5;110;70
Rafale Psy;Psybeam;Psychic;Special;20;65;100
Bulles d'O;Bubble Beam;Water;Special;20;65;100
Onde Boréale;Aurora Beam;Ice;Special;20;65;100
Ultralaser;Hyper Beam;Normal;Special;5;150;90
Picpic;Peck;Flying;Physical;35;35;100
Bec Vrille;Drill Peck;Flying;Physical;20;80;100
Sacrifice;Submission;Fighting;Physical;20;80;80
Balayage;Low Kick;Fighting;Physical;20;-1;100
Riposte;Counter;Fighting;Physical;20;-1;100
Frappe Atlas;Seismic Toss;Fighting;Physical;20;-1;100
Force;Strength;Normal;Physical;15;80;100
Vol-Vie;Absorb;Grass;Special;25;20;100
Méga-Sangsue;Mega Drain;Grass;Special;15;40;100
Vampigraine;Leech Seed;Grass;Status;10;-1;90
Croissance;Growth;Normal;Status;20;-1;-1
Tranch'Herbe;Razor Leaf;Grass;Physical;25;55;95
Lance-Soleil;Solar Beam;Grass;Special;10;120;100
Poudre Toxik;Poison Powder;Poison;Status;35;-1;75
Para-Spore;Stun Spore;Grass;Status;30;-1;75
Poudre Dodo;Sleep Powder;Grass;Status;15;-1;75
Danse-Fleur;Petal Dance;Grass;Special;10;120;100
Sécrétion;String Shot;Bug;Status;40;-1;95
Draco-Rage;Dragon Rage;Dragon;Special;10;-1;100
Danse Flamme;Fire Spin;Fire;Special;15;35;85
Éclair;Thunder Shock;Electric;Special;30;40;100
Tonnerre;Thunderbolt;Electric;Special;15;90;100
Cage-Éclair;Thunder Wave;Electric;Status;20;-1;90
Fatal-Foudre;Thunder;Electric;Special;10;110;70
Jet-Pierres;Rock Throw;Rock;Physical;15;50;90
Séisme;Earthquake;Ground;Physical;10;100;100
Abîme;Fissure;Ground;Physical;5;1000000;30
Tunnel;Dig;Ground;Physical;10;80;100
Toxik;Toxic;Poison;Status;10;-1;90
Choc Mental;Confusion;Psychic;Special;25;50;100
Psyko;Psychic;Psychic;Special;10;90;100
Hypnose;Hypnosis;Psychic;Status;20;-1;60
Yoga;Meditate;Psychic;Status;40;-1;-1
Hâte;Agility;Psychic;Status;30;-1;-1
Vive-Attaque;Quick Attack;Normal;Physical;30;40;100
Frénésie;Rage;Normal;Physical;20;20;100
Téléport;Teleport;Psychic;Status;20;-1;-1
Ombre Nocturne;Night Shade;Ghost;Special;15;-1;100
Copie;Mimic;Normal;Status;10;-1;-1
Grincement;Screech;Normal;Status;40;-1;85
Reflet;Double Team;Normal;Status;15;-1;-1
Soin;Recover;Normal;Status;10;-1;-1
Armure;Harden;Normal;Status;30;-1;-1
Lilliput;Minimize;Normal;Status;10;-1;-1
Brouillard;Smokescreen;Normal;Status;20;-1;100
Onde Folie;Confuse Ray;Ghost;Status;10;-1;100
Repli;Withdraw;Water;Status;40;-1;-1
Boul'Armure;Defense Curl;Normal;Status;40;-1;-1
Bouclier;Barrier;Psychic;Status;20;-1;-1
Mur Lumière;Light Screen;Psychic;Status;30;-1;-1
Buée Noire;Haze;Ice;Status;30;-1;-1
Protection;Reflect;Psychic;Status;20;-1;-1
Puissance;Focus Energy;Normal;Status;30;-1;-1
Patience;Bide;Normal;Physical;10;-1;-1
Métronome;Metronome;Normal;Status;10;-1;-1
Mimique;Mirror Move;Flying;Status;20;-1;-1
Destruction;Self-Destruct;Normal;Physical;5;200;100
Bomb'Oeuf;Egg Bomb;Normal;Physical;10;100;75
Léchouille;Lick;Ghost;Physical;30;30;100
Purédpois;Smog;Poison;Special;20;30;70
Détritus;Sludge;Poison;Special;20;65;100
Masse d'Os;Bone Club;Ground;Physical;20;65;85
Déflagration;Fire Blast;Fire;Special;5;110;85
Cascade;Waterfall;Water;Physical;15;80;100
Claquoir;Clamp;Water;Physical;15;35;85
Météores;Swift;Normal;Special;20;60;-1
Coud'Krâne;Skull Bash;Normal;Physical;10;130;100
Picanon;Spike Cannon;Normal;Physical;15;20;100
Constriction;Constrict;Normal;Physical;35;10;100
Amnésie;Amnesia;Psychic;Status;20;-1;-1
Télékinésie;Kinesis;Psychic;Status;15;-1;80
E-Coque;Soft-Boiled;Normal;Status;10;-1;-1
Pied Voltige;High Jump Kick;Fighting;Physical;10;130;90
Regard Médusant;Glare;Normal;Status;30;-1;100
Dévorêve;Dream Eater;Psychic;Special;15;100;100
Gaz Toxik;Poison Gas;Poison;Status;40;-1;90
Pilonnage;Barrage;Normal;Physical;20;15;85
Vampirisme;Leech Life;Bug;Physical;10;80;100
Grobisou;Lovely Kiss;Normal;Status;10;-1;75
Piqué;Sky Attack;Flying;Physical;5;140;90
Morphing;Transform;Normal;Status;10;-1;-1
Écume;Bubble;Water;Special;30;40;100
Uppercut;Dizzy Punch;Normal;Physical;10;70;100
Spore;Spore;Grass;Status;15;-1;100
Flash;Flash;Normal;Status;20;-1;100
Vague Psy;Psywave;Psychic;Special;15;-1;100
Trempette;Splash;Normal;Status;40;-1;-1
Acidarmure;Acid Armor;Poison;Status;20;-1;-1
